date,narration,amount,type
2024-07-20,Jio recharge,226.18,debit
2023-01-05,Electricity bill 2025,1859.18,debit
2023-07-29,AWS invoice 5155,4986.38,debit
2023-12-16,Swiggy order #5783,689.42,debit
2023-03-21,Electricity bill 8559,1253.92,debit
2023-11-28,Amazon purchase,1259.46,debit
2024-01-05,Jio recharge,277.96,debit
2024-01-19,Swiggy order #5333,479.91,debit
2024-11-06,Razorpay settlement 1478,9024.43,credit
2024-11-02,Netflix subscription,673.29,debit
2024-10-05,AWS invoice 3738,11940.96,debit
2024-10-27,Google Workspace,1671.85,debit
2024-07-20,Google Workspace,1400.01,debit
2023-08-24,Zepto groceries,320.09,debit
2024-12-29,Amazon purchase,737.23,debit
2023-05-26,Cheque deposit 1416,41394.04,credit
2024-02-10,Zomato order #5400,752.41,debit
2024-12-14,Medical reimbursement,2732.85,debit
2023-12-06,Salary credit 5748,120545.14,credit
2023-08-14,Airtel broadband,1494.09,debit
2023-04-26,Medical reimbursement,4142.65,debit
2024-03-02,Myntra order #4463,2113.89,debit
2023-04-26,Flight booking 2666,5882.5,debit
2024-09-22,Ola cab 9700,267.79,debit
2023-06-13,Electricity bill 5072,2676.04,debit
2023-04-13,Flipkart order #6527,934.01,debit
2024-08-27,Jio recharge,255.94,debit
2023-09-10,Slack subscription,691.73,debit
2023-05-20,Swiggy order #2766,237.39,debit
2024-08-21,Flipkart order #3536,221.45,debit
2023-06-29,Zepto groceries,1594.92,debit
2023-02-16,Spotify premium,106.08,debit
2024-02-27,Spotify premium,172.91,debit
2024-02-07,Medical reimbursement,4243.55,debit
2023-01-13,Hotel stay 2102,9057.73,debit
2024-01-05,Swiggy order #3886,247.27,debit
2023-08-04,Spotify premium,178.58,debit
2024-12-19,Google Workspace,695.81,debit
2023-08-24,Razorpay settlement 4115,41086.94,credit
2023-04-12,AWS invoice 9026,9423.16,debit
2023-03-20,BigBasket order,1760.99,debit
2024-09-18,Bank charges 3193,463.07,debit
2023-05-17,Salary credit 2020,131996.29,credit
2023-05-01,Hotel stay 7938,13761.38,debit
2023-01-03,Hotel stay 3642,2069.97,debit
2023-11-10,Freelance payment 5173,53715.07,credit
2024-10-02,Zepto groceries,627.49,debit
2024-11-09,Zoom subscription,1690.68,debit
2024-01-15,Amazon purchase,2939.76,debit
2024-03-21,Client payment 9977,154159.74,credit
2023-03-23,Cheque deposit 9729,52617.06,credit
2024-02-11,Zomato order #2002,431.9,debit
2023-10-01,AWS invoice 3399,14785.92,debit
2023-07-27,Zomato order #9076,801.71,debit
2024-08-26,IMPS payment 8045,15199.56,debit
2023-05-28,Amazon purchase,4165.47,debit
2023-12-12,Microsoft Azure 9728,14754.21,debit
2024-11-17,Razorpay settlement 4066,33071.47,credit
2024-11-01,Slack subscription,1708.04,debit
2023-12-27,AWS invoice 8107,2681.66,debit
2024-05-11,Slack subscription,1869.02,debit
2024-05-18,Medical reimbursement,3023.73,debit
2023-11-27,Medical reimbursement,3331.24,debit
2023-11-29,BigBasket order,1776.11,debit
2024-05-26,Myntra order #2231,1783.48,debit
2023-10-14,Client payment 3248,47307.47,credit
2023-04-27,Team lunch 6724,5059.71,debit
2024-01-27,Freelance payment 5753,51045.07,credit
2023-02-23,Client payment 7735,172987.28,credit
2023-07-19,Microsoft Azure 9680,5036.87,debit
2024-12-13,Spotify premium,189.65,debit
2023-06-03,AWS invoice 7620,11951.17,debit
2023-09-26,Team lunch 8007,6447.39,debit
2023-03-19,Team lunch 9220,7408.86,debit
2024-11-13,Microsoft Azure 4095,17089.78,debit
2024-07-04,Electricity bill 3023,2513.72,debit
2024-12-22,Refund credit 1963,2144.33,credit
2023-01-14,ATM withdrawal 3258,4269.72,debit
2023-12-21,Microsoft Azure 1894,14497.02,debit
2023-06-10,Electricity bill 2126,1516.55,debit
2024-03-19,Ola cab 3506,283.39,debit
2024-03-31,Razorpay settlement 1368,18403.77,credit
2024-10-27,Office supplies,2379.77,debit
2024-06-05,Office supplies,2413.15,debit
2024-12-29,Client payment 3307,145842.83,credit
2024-05-02,Hotel stay 5439,3649.6,debit
2024-12-26,Interest credit,634.62,credit
2024-04-08,Team lunch 7752,7428.06,debit
2023-10-23,GitHub subscription,964.87,debit
2024-09-14,Razorpay settlement 5265,20051.86,credit
2024-06-23,Amazon purchase,434.29,debit
2024-03-12,Airtel broadband,522.38,debit
2023-06-06,Swiggy order #5050,721.93,debit
2024-07-30,Flight booking 1358,13973.11,debit
2023-05-21,Figma subscription,1909.66,debit
2024-11-12,Salary credit 6113,97282.55,credit
2023-06-22,Ola cab 1076,388.35,debit
2023-11-04,Spotify premium,155.0,debit
2024-06-01,Zepto groceries,605.79,debit
2024-08-08,GitHub subscription,1342.82,debit
2024-11-29,Team lunch 9253,3244.68,debit
2024-12-11,Interest credit,423.46,credit
2023-12-14,Electricity bill 8350,1994.63,debit
2023-09-15,Figma subscription,1409.39,debit
2023-08-19,Figma subscription,890.15,debit
2024-11-28,Electricity bill 6139,3214.44,debit
2024-07-20,Refund credit 5976,4342.46,credit
2023-04-02,Flipkart order #7819,2676.67,debit
2023-04-11,BigBasket order,2121.55,debit
2023-05-08,Freelance payment 7183,78216.79,credit
2023-04-19,Team lunch 6206,7308.55,debit
2023-04-22,Zomato order #6139,547.65,debit
2024-10-07,Zepto groceries,1462.9,debit
2023-09-14,Office supplies,1450.38,debit
2024-05-27,Bank charges 1515,286.21,debit
2023-07-04,Flight booking 8145,13378.76,debit
2023-04-11,Refund credit 3169,1841.11,credit
2024-09-22,Slack subscription,1863.84,debit
2023-04-23,BigBasket order,574.95,debit
2024-01-11,Client payment 4473,75250.13,credit
2024-01-19,Client payment 7943,190767.96,credit
2023-10-16,GitHub subscription,1115.1,debit
2023-11-09,AWS invoice 2065,9678.42,debit
2024-01-02,Jio recharge,286.67,debit
2023-08-15,Ola cab 2044,85.78,debit
2024-04-11,Electricity bill 4912,4478.41,debit
2023-11-14,Swiggy order #4077,725.41,debit
2024-03-06,Spotify premium,165.79,debit
2024-08-09,Bank charges 6334,104.13,debit
2024-02-05,BigBasket order,2430.86,debit
2023-01-18,Razorpay settlement 3486,38003.55,credit
2023-01-02,Zepto groceries,939.67,debit
2023-10-03,Airtel broadband,573.83,debit
2024-05-19,Client payment 2369,116518.26,credit
2024-06-10,Zepto groceries,1911.96,debit
2024-01-31,Zomato order #6324,995.46,debit
2023-03-30,BigBasket order,2943.38,debit
2024-03-11,Zomato order #2605,515.46,debit
2024-11-03,Netflix subscription,697.82,debit
2023-10-19,BigBasket order,2608.76,debit
2023-03-26,Interest credit,1482.71,credit
2023-01-18,Microsoft Azure 7824,8631.07,debit
2023-11-23,BigBasket order,1921.69,debit
2023-08-16,Electricity bill 8450,4223.79,debit
2023-10-30,Flipkart order #9026,2850.72,debit
2023-11-04,NEFT transfer 8327,75936.36,credit
2024-01-23,Myntra order #3355,2148.14,debit
2023-10-29,AWS invoice 9676,7235.0,debit
2023-05-02,Razorpay settlement 5852,24590.5,credit
2023-10-31,Microsoft Azure 2582,13236.09,debit
2024-07-17,Medical reimbursement,4740.3,debit
2023-07-08,Bank charges 8650,480.56,debit
2023-01-23,Myntra order #2196,1136.14,debit
2023-12-01,Client payment 2083,125558.69,credit
2023-10-19,Zoom subscription,1897.25,debit
2024-09-16,Freelance payment 3979,36529.25,credit
2023-02-02,Myntra order #7910,599.58,debit
2023-08-11,Salary credit 9800,69154.75,credit
2024-10-18,Zoom subscription,1119.98,debit
2023-12-12,Medical reimbursement,4985.09,debit
2024-10-18,Razorpay settlement 7266,34064.64,credit
2024-08-02,GitHub subscription,496.5,debit
2024-07-22,Client payment 8741,181587.1,credit
2023-10-12,Zepto groceries,666.03,debit
2024-01-20,Slack subscription,1100.47,debit
2023-10-16,Jio recharge,248.62,debit
2023-02-07,Microsoft Azure 2644,11538.95,debit
2024-12-24,GitHub subscription,470.15,debit
2023-07-09,Medical reimbursement,4191.57,debit
2023-04-22,ATM withdrawal 9360,4715.03,debit
2024-06-25,NEFT transfer 3713,40809.01,credit
2023-02-13,Interest credit,1298.54,credit
2024-02-22,Myntra order #8432,2378.91,debit
2023-10-16,Microsoft Azure 2389,4416.2,debit
2023-06-17,Razorpay settlement 7149,9864.44,credit
2024-01-27,Airtel broadband,648.44,debit
2023-05-14,Ola cab 8412,373.34,debit
2024-07-07,Office supplies,556.36,debit
2023-05-21,Slack subscription,880.43,debit
2024-01-13,Flight booking 2251,16782.23,debit
2024-01-05,Medical reimbursement,2613.53,debit
2023-04-22,Uber ride 9131,195.9,debit
2023-08-10,Bank charges 6224,222.06,debit
2023-10-10,Electricity bill 9258,4814.43,debit
2024-04-16,Hotel stay 8242,14819.86,debit
2024-09-11,ATM withdrawal 8912,5550.3,debit
2024-03-01,IMPS payment 2733,9465.38,debit
2024-02-09,Flight booking 9602,12204.97,debit
2023-01-03,Slack subscription,1666.68,debit
2023-05-08,Flight booking 6613,7753.15,debit
2024-04-23,Cheque deposit 3152,90129.25,credit
2024-04-16,Spotify premium,183.53,debit
2023-12-25,ATM withdrawal 6325,2406.46,debit
2024-07-15,Zomato order #8875,928.29,debit
2024-10-28,Razorpay settlement 1085,25193.16,credit
2023-12-13,Client payment 8612,51516.04,credit
2024-03-30,Client payment 1826,43413.32,credit
2024-08-05,Spotify premium,158.17,debit
2023-09-28,Medical reimbursement,2238.43,debit
2023-05-20,Slack subscription,1295.53,debit
2023-03-10,Jio recharge,334.4,debit
2024-03-29,Myntra order #8475,987.0,debit
2023-07-02,Hotel stay 7230,7436.07,debit
2024-08-21,Hotel stay 6182,9352.18,debit
2024-07-30,ATM withdrawal 8032,3686.19,debit
2023-06-29,Zoom subscription,1330.51,debit
2024-09-21,Team lunch 1516,2251.25,debit
2023-02-05,Electricity bill 3415,3284.88,debit
2024-10-15,Zomato order #5519,892.13,debit
2023-10-04,Ola cab 3423,246.18,debit
2023-01-15,Flipkart order #5475,527.16,debit
2023-07-22,Microsoft Azure 8982,12220.27,debit
2024-08-23,Electricity bill 2124,3070.97,debit
2023-12-25,Zoom subscription,1226.31,debit
2023-10-30,Slack subscription,1805.6,debit
2023-06-27,Medical reimbursement,1564.48,debit
2023-08-05,Team lunch 3847,5962.57,debit
2023-07-14,Amazon purchase,4641.09,debit
2024-09-13,Microsoft Azure 9394,10041.12,debit
2024-05-29,Electricity bill 5466,3031.71,debit
2023-01-23,Microsoft Azure 8492,3065.4,debit
2024-12-02,Google Workspace,946.15,debit
2024-10-08,UPI transfer #6363,31602.92,debit
2023-02-11,Hotel stay 2182,14975.88,debit
2024-03-28,Office supplies,864.55,debit
2023-06-25,Slack subscription,1415.18,debit
2023-12-05,Microsoft Azure 5395,9823.4,debit
2023-01-10,Client payment 3442,33543.89,credit
2024-11-28,AWS invoice 5989,5896.56,debit
2023-06-23,Netflix subscription,647.85,debit
2023-05-06,Salary credit 9730,120982.53,credit
2024-01-16,AWS invoice 8844,2641.02,debit
2024-01-11,Zepto groceries,1751.17,debit
2023-03-21,Flipkart order #3514,3101.64,debit
2023-06-14,Figma subscription,1688.01,debit
2023-12-02,Spotify premium,100.77,debit
2024-08-05,Airtel broadband,917.59,debit
2023-07-29,Hotel stay 9115,3873.97,debit
2023-02-08,Ola cab 7014,193.81,debit
2024-11-02,Office supplies,1216.17,debit
2024-06-22,GitHub subscription,1249.05,debit
2024-02-02,Google Workspace,1503.73,debit
2024-05-09,Slack subscription,1232.41,debit
2023-07-25,AWS invoice 4830,8764.08,debit
2024-09-20,Slack subscription,1056.88,debit
2024-11-29,Uber ride 9882,360.49,debit
2023-08-14,Salary credit 3611,102060.63,credit
2024-10-15,AWS invoice 5042,7984.54,debit
2023-08-27,Uber ride 6977,239.65,debit
2023-03-05,Amazon purchase,786.46,debit
2024-04-18,Hotel stay 5370,9680.2,debit
2024-05-03,Figma subscription,1363.07,debit
2024-02-13,Zoom subscription,1807.57,debit
2024-05-19,Razorpay settlement 9032,14086.93,credit
2024-10-20,Zomato order #4811,380.42,debit
2024-12-01,Zepto groceries,832.88,debit
2024-04-06,Office supplies,1432.06,debit
2023-03-25,Netflix subscription,505.81,debit
2023-02-03,Myntra order #8703,2192.18,debit
2024-05-02,BigBasket order,2007.91,debit
2023-11-08,Google Workspace,1134.12,debit
2023-09-09,Netflix subscription,794.91,debit
2024-07-18,Flight booking 4610,8237.4,debit
2023-07-27,Netflix subscription,538.16,debit
2024-03-05,GitHub subscription,635.52,debit
2023-04-19,Zoom subscription,1497.14,debit
2024-12-02,Figma subscription,1441.89,debit
2024-10-21,Ola cab 5956,381.63,debit
2024-09-18,Electricity bill 1630,3287.74,debit
2024-10-25,Cheque deposit 7726,51429.23,credit
2024-07-17,Bank charges 2486,193.07,debit
2023-07-31,Electricity bill 8778,4481.8,debit
2023-04-07,Airtel broadband,1160.86,debit
2023-05-29,Microsoft Azure 6208,5117.68,debit
2024-02-10,AWS invoice 7161,9639.59,debit
2023-02-06,Client payment 3088,124851.72,credit
2023-06-11,Razorpay settlement 1118,44583.21,credit
2024-11-25,Electricity bill 1672,4847.05,debit
2023-10-26,Slack subscription,1571.48,debit
2024-09-04,Spotify premium,140.86,debit
2024-12-27,Figma subscription,1886.87,debit
2023-03-10,Zepto groceries,375.96,debit
2023-05-08,Ola cab 3958,123.13,debit
2023-09-15,Zoom subscription,1796.88,debit
2024-05-12,Uber ride 3060,490.75,debit
2023-08-31,Uber ride 7570,250.69,debit
2023-10-11,BigBasket order,2015.91,debit
2024-06-28,Jio recharge,458.91,debit
2023-11-03,UPI transfer #4902,45253.86,debit
2024-08-17,Freelance payment 6531,21984.04,credit
2023-08-18,Jio recharge,315.39,debit
2023-05-26,AWS invoice 5016,9025.72,debit
2023-10-28,Flight booking 6225,11263.81,debit
2024-04-14,NEFT transfer 4007,41913.61,credit
2023-07-16,Netflix subscription,619.6,debit
2024-07-17,Jio recharge,220.24,debit
2024-05-07,Airtel broadband,1472.85,debit
2023-09-06,Slack subscription,1953.25,debit
2023-01-09,GitHub subscription,863.55,debit
2023-08-02,Jio recharge,219.69,debit
2024-03-20,Office supplies,1573.52,debit
2024-09-08,AWS invoice 6456,7218.03,debit
2023-11-06,GitHub subscription,1499.31,debit
2024-08-05,Refund credit 7687,4753.41,credit
2024-01-02,Figma subscription,1618.48,debit
2023-08-18,Flipkart order #2412,1527.35,debit
2024-07-21,Razorpay settlement 3070,46855.63,credit
2023-06-01,Zepto groceries,304.82,debit
2024-07-05,Slack subscription,1057.31,debit
2024-10-12,Flight booking 4757,7541.29,debit
2023-10-17,Google Workspace,1714.57,debit
2023-03-23,Hotel stay 5578,11492.41,debit
2024-01-16,ATM withdrawal 9912,3146.93,debit
2023-01-27,Zepto groceries,1885.38,debit
2024-12-24,Figma subscription,1389.78,debit
2023-04-15,Microsoft Azure 7353,5983.55,debit
2023-01-03,Bank charges 8349,198.4,debit
2023-03-16,Slack subscription,1417.98,debit
2024-12-11,Zepto groceries,1630.5,debit
2023-10-27,Figma subscription,1545.14,debit
2023-04-13,Flipkart order #7879,1524.93,debit
2023-03-11,IMPS payment 4383,3047.57,debit
2023-10-30,Amazon purchase,587.99,debit
2024-10-27,Electricity bill 1865,3849.8,debit
2024-10-29,Hotel stay 2922,11795.61,debit
2023-06-26,Zepto groceries,734.39,debit
2023-10-13,Flight booking 1364,16231.03,debit
2024-07-07,Slack subscription,549.0,debit
2023-02-06,Amazon purchase,1276.93,debit
2024-04-15,Google Workspace,748.46,debit
2024-10-06,Microsoft Azure 6914,10647.53,debit
2023-07-12,Electricity bill 4968,3590.97,debit
2023-12-14,Myntra order #9363,1332.67,debit
2024-06-15,Myntra order #8303,1951.3,debit
2024-07-10,Team lunch 2680,2127.25,debit
2023-03-20,Cheque deposit 1452,20084.6,credit
2024-04-20,Razorpay settlement 3910,42176.23,credit
2024-01-28,Office supplies,1966.08,debit
2024-08-02,Slack subscription,1807.88,debit
2024-08-15,Medical reimbursement,1712.12,debit
2024-04-11,UPI transfer #9277,15033.2,debit
2023-07-25,IMPS payment 9826,7540.56,debit
2024-05-03,Swiggy order #7456,374.06,debit
2023-07-28,Team lunch 7347,7466.96,debit
2023-01-09,Freelance payment 4490,55501.41,credit
2024-08-14,Razorpay settlement 1732,25692.4,credit
2023-04-04,Flight booking 7378,3386.23,debit
2024-11-04,Flipkart order #9020,2968.93,debit
2023-01-26,AWS invoice 7369,14952.99,debit
2024-11-02,AWS invoice 8517,7143.21,debit
2024-02-28,Flipkart order #7149,3550.73,debit
2024-05-15,Flipkart order #5202,896.76,debit
2024-10-25,Cheque deposit 5667,14359.61,credit
2024-09-01,GitHub subscription,785.37,debit
2023-05-13,Office supplies,1204.74,debit
2023-01-22,Uber ride 5668,148.44,debit
2024-09-21,Microsoft Azure 3576,18108.65,debit
2024-10-24,Jio recharge,341.57,debit
2024-10-31,GitHub subscription,979.53,debit
2024-09-20,Google Workspace,1820.5,debit
2024-12-19,Airtel broadband,582.43,debit
2024-06-25,Office supplies,2240.2,debit
2024-07-08,Freelance payment 6618,20318.63,credit
2024-03-26,Medical reimbursement,2568.19,debit
2024-03-04,Razorpay settlement 7496,36526.93,credit
2023-07-14,Medical reimbursement,1027.92,debit
2024-07-11,Salary credit 5173,101956.88,credit
2024-03-24,Flipkart order #7567,1659.77,debit
2023-07-21,Flight booking 5309,14217.65,debit
2024-02-24,Zepto groceries,1817.84,debit
2023-04-08,Microsoft Azure 6665,15295.31,debit
2023-02-25,Amazon purchase,317.93,debit
2024-04-02,Salary credit 2838,120376.61,credit
2024-01-30,GitHub subscription,1261.35,debit
2023-06-06,Jio recharge,478.95,debit
2024-09-03,Microsoft Azure 8503,4496.35,debit
2024-06-28,GitHub subscription,1006.22,debit
2024-08-10,Team lunch 8168,3198.41,debit
2024-05-03,Team lunch 8974,6150.84,debit
2023-07-31,Spotify premium,115.01,debit
2023-10-26,AWS invoice 5684,7174.52,debit
2023-11-26,GitHub subscription,898.45,debit
2023-01-16,Zepto groceries,1650.46,debit
2024-05-21,Freelance payment 2703,51375.91,credit
2024-01-29,Interest credit,1211.65,credit
2023-10-28,Client payment 5843,38467.62,credit
2023-05-07,Team lunch 8308,2183.38,debit
2024-05-16,Flight booking 4700,8472.49,debit
2024-09-20,Zomato order #9173,693.58,debit
2024-12-29,Figma subscription,942.19,debit
2023-01-12,Zoom subscription,1493.23,debit
2023-09-19,Microsoft Azure 1118,4903.87,debit
2024-06-09,Google Workspace,976.63,debit
2024-03-05,NEFT transfer 4584,97868.47,credit
2023-08-01,Airtel broadband,910.18,debit
2023-08-13,UPI transfer #4684,35094.6,debit
2024-05-14,Freelance payment 2895,23015.62,credit
2023-07-11,Jio recharge,466.68,debit
2023-11-09,AWS invoice 8586,8701.88,debit
2024-05-05,Ola cab 3664,288.31,debit
2024-06-07,Swiggy order #2451,299.97,debit
2024-11-03,Electricity bill 2816,3264.28,debit
2023-02-10,Ola cab 8813,361.67,debit
2024-12-11,Google Workspace,750.13,debit
2023-11-18,Zoom subscription,1327.29,debit
2024-08-29,ATM withdrawal 2840,4806.84,debit
2024-03-23,Flight booking 7813,4439.28,debit
2024-05-16,Zepto groceries,1565.46,debit
2023-06-07,Zomato order #5934,677.5,debit
2024-10-31,Microsoft Azure 5413,16408.73,debit
2024-11-03,Hotel stay 4633,11306.88,debit
2024-08-29,UPI transfer #4640,4798.75,debit
2023-07-14,IMPS payment 8674,1298.78,debit
2024-06-10,Uber ride 9834,196.96,debit
2023-11-30,Zepto groceries,1323.98,debit
2024-09-28,Zepto groceries,1387.11,debit
2024-06-29,Microsoft Azure 8775,9456.61,debit
2023-02-25,Zomato order #9042,433.71,debit
2024-02-08,Salary credit 3219,114319.85,credit
2024-08-24,BigBasket order,2745.57,debit
2023-04-29,Razorpay settlement 5937,12542.02,credit
2024-08-08,Figma subscription,1405.56,debit
2023-02-27,Uber ride 7824,226.13,debit
2023-09-03,Interest credit,107.96,credit
2024-03-02,Ola cab 8178,234.46,debit
2023-08-10,Uber ride 8891,334.74,debit
2024-08-24,Swiggy order #7386,628.0,debit
2024-04-26,Freelance payment 7293,31942.2,credit
2024-12-06,Myntra order #3669,1212.67,debit
2023-05-26,Ola cab 4389,179.8,debit
2023-12-13,Swiggy order #1375,522.08,debit
2024-12-24,GitHub subscription,926.11,debit
2024-06-28,Figma subscription,1702.86,debit
2023-01-15,GitHub subscription,1392.93,debit
2024-10-23,Flipkart order #3293,511.5,debit
2024-05-22,Airtel broadband,760.13,debit
2024-04-13,Flipkart order #9369,3021.57,debit
2024-03-31,Hotel stay 3902,7057.85,debit
2024-12-26,Zoom subscription,1639.1,debit
2023-11-26,Salary credit 2146,94236.09,credit
