date,description,amount,category
2025-06-21,Employee advance,16377.07,Salary Advance
2025-08-23,Monthly salary,121374.91,Income
2024-11-06,Monthly salary,70773.2,Income
2024-05-12,Zomato food order,436.8,Food
2025-09-24,Electricity bill payment,4791.9,Utilities
2026-02-09,Azure cloud services,3016.63,Infrastructure
2025-04-29,Travel flight ticket,8143.49,Travel
2025-10-20,Internet bill Airtel,1194.59,Utilities
2026-03-09,Team lunch expense,4294.92,Food
2024-03-17,Myntra clothing,2128.25,Shopping
2024-07-15,Netflix monthly,780.55,Entertainment
2024-02-05,Myntra clothing,2192.18,Shopping
2025-02-27,Amazon online shopping,1512.29,Shopping
2025-02-14,Vendor advance,3506.13,Operations
2025-04-23,Internet bill Airtel,544.47,Utilities
2024-06-24,Hotel accommodation,8498.16,Travel
2024-10-04,Google Workspace monthly,592.46,Software
2024-07-29,BigBasket groceries,826.04,Groceries
2026-03-05,Google Workspace monthly,761.77,Software
2024-04-21,Monthly salary,82267.96,Income
2024-05-17,Jio mobile recharge,366.17,Utilities
2024-11-27,Zomato food order,642.1,Food
2024-03-13,Cloud hosting AWS,14208.07,Infrastructure
2024-12-30,Flipkart purchase,1811.55,Shopping
2026-02-25,Myntra clothing,2790.85,Shopping
2026-04-22,Hotel accommodation,8940.27,Travel
2024-08-28,Zoom monthly plan,1459.09,Software
2025-11-22,Freelance project income,47265.5,Income
2025-09-16,Google Workspace monthly,1360.8,Software
2026-01-18,Medical expenses,2658.45,Healthcare
2024-05-25,Cab Uber,338.93,Transport
2024-05-03,Netflix monthly,525.22,Entertainment
2025-07-19,Employee advance,11067.34,Salary Advance
2024-04-20,Team lunch expense,7308.55,Food
2025-03-23,Travel flight ticket,4439.28,Travel
2025-03-29,Medical expenses,3073.6,Healthcare
2024-09-01,Ola cab ride,223.14,Transport
2024-11-08,BigBasket groceries,2377.14,Groceries
2024-10-20,Accrued expense,6926.4,Accounting
2026-01-14,Cloud hosting AWS,12200.65,Infrastructure
2025-05-30,Figma design tool,1871.55,Software
2024-03-06,Employee advance,11656.9,Salary Advance
2025-06-26,Netflix monthly,621.56,Entertainment
2025-11-12,Accrued expense,3313.81,Accounting
2024-11-26,Client invoice payment,88519.11,Income
2024-01-09,Figma design tool,1893.81,Software
2024-06-12,Hotel accommodation,9160.91,Travel
2025-12-24,Jio mobile recharge,242.86,Utilities
2024-07-18,Hotel accommodation,14551.16,Travel
2026-03-22,Jio mobile recharge,237.22,Utilities
2025-01-03,Internet bill Airtel,903.0,Utilities
2024-01-27,Travel flight ticket,12638.69,Travel
2024-03-07,Client invoice payment,180717.9,Income
2024-12-30,Myntra clothing,2256.64,Shopping
2026-01-23,Food delivery Swiggy,474.38,Food
2025-11-12,Cab Uber,341.73,Transport
2024-07-30,Google Workspace monthly,651.54,Software
2026-03-21,Grocery Zepto,832.23,Groceries
2024-06-12,Medical expenses,4509.45,Healthcare
2025-02-13,Flipkart purchase,940.54,Shopping
2024-05-03,Travel flight ticket,3100.28,Travel
2024-06-19,Myntra clothing,2798.85,Shopping
2026-03-15,Jio mobile recharge,335.61,Utilities
2024-11-08,Google Workspace monthly,774.57,Software
2026-04-06,Employee advance,13207.73,Salary Advance
2025-01-27,Office stationery,1304.09,Office
2024-07-13,Flipkart purchase,902.83,Shopping
2025-04-30,Hotel accommodation,6663.77,Travel
2025-02-21,Internet bill Airtel,621.72,Utilities
2024-02-08,Food delivery Swiggy,186.44,Food
2025-10-08,Grocery Zepto,855.28,Groceries
2024-12-29,Jio mobile recharge,386.62,Utilities
2025-08-14,Freelance project income,55439.17,Income
2025-09-21,Zomato food order,857.14,Food
2026-01-15,Grocery Zepto,1037.93,Groceries
2025-05-17,Stock purchase,6990.74,Inventory
2025-09-21,Cloud hosting AWS,3234.4,Infrastructure
2024-08-19,GitHub team plan,438.71,Software
2024-06-02,Jio mobile recharge,256.65,Utilities
2024-05-26,Figma design tool,1795.87,Software
2024-10-27,Office stationery,1143.26,Office
2025-09-03,Hotel accommodation,11540.47,Travel
2024-02-09,Depreciation entry,3077.39,Accounting
2024-05-01,Employee advance,8265.91,Salary Advance
2024-07-13,Azure cloud services,12696.29,Infrastructure
2024-09-14,Petty cash expense,330.09,Office
2025-12-07,Slack workspace,616.32,Software
2025-08-16,Slack workspace,804.78,Software
2025-06-09,Flipkart purchase,2858.59,Shopping
2025-03-07,Monthly salary,137482.43,Income
2026-02-24,Office stationery,973.67,Office
2025-07-07,Monthly salary,93775.89,Income
2024-10-10,Food delivery Swiggy,570.78,Food
2024-08-06,Cab Uber,448.07,Transport
2025-10-16,Amazon online shopping,3704.47,Shopping
2024-05-19,Jio mobile recharge,523.72,Utilities
2024-05-13,Netflix monthly,686.69,Entertainment
2024-03-17,Internet bill Airtel,1459.22,Utilities
2025-01-14,Travel flight ticket,19456.98,Travel
2024-01-29,Accrued expense,6110.79,Accounting
2025-12-25,Cloud hosting AWS,14973.94,Infrastructure
2025-02-15,Freelance project income,74251.73,Income
2024-10-02,Grocery Zepto,1721.22,Groceries
2024-05-02,Azure cloud services,3735.79,Infrastructure
2024-01-21,Cloud hosting AWS,6078.0,Infrastructure
2025-02-03,Google Workspace monthly,623.01,Software
2025-03-02,Prepaid expense,1143.15,Accounting
2025-10-23,Petty cash expense,330.06,Office
2025-12-27,Accrued expense,5844.34,Accounting
2026-02-14,Slack workspace,655.35,Software
2025-03-20,Vendor advance,9124.58,Operations
2025-04-26,Figma design tool,1681.94,Software
2025-07-10,Employee advance,5760.43,Salary Advance
2024-11-12,Medical expenses,2801.48,Healthcare
2024-02-03,Spotify subscription,128.81,Entertainment
2024-02-25,Office stationery,2136.55,Office
2025-07-07,Google Workspace monthly,625.35,Software
2024-10-09,Travel flight ticket,14273.04,Travel
2024-08-05,Accrued expense,6226.95,Accounting
2024-09-10,Zoom monthly plan,1780.03,Software
2025-03-30,Slack workspace,745.69,Software
2024-11-16,Slack workspace,661.66,Software
2026-04-21,Internet bill Airtel,816.36,Utilities
2025-02-01,Slack workspace,1355.03,Software
2024-10-24,Team lunch expense,3564.82,Food
2025-05-21,Monthly salary,91634.16,Income
2025-02-18,Grocery Zepto,743.24,Groceries
2024-03-15,Client invoice payment,167891.48,Income
2025-12-26,Netflix monthly,605.18,Entertainment
2024-08-17,Monthly salary,73403.64,Income
2024-01-18,Food delivery Swiggy,689.66,Food
2025-05-05,Azure cloud services,4683.8,Infrastructure
2025-07-06,Food delivery Swiggy,786.2,Food
2025-11-05,GitHub team plan,714.81,Software
2025-09-27,BigBasket groceries,2633.55,Groceries
2025-05-26,Medical expenses,1006.31,Healthcare
2025-07-20,Myntra clothing,864.24,Shopping
2026-04-03,Depreciation entry,2603.9,Accounting
2025-12-07,Spotify subscription,104.55,Entertainment
2025-06-20,Travel flight ticket,12803.74,Travel
2024-12-27,Cab Uber,161.26,Transport
2024-07-11,Hotel accommodation,4719.98,Travel
2025-06-29,Jio mobile recharge,355.99,Utilities
2025-06-29,GitHub team plan,1338.11,Software
2024-02-24,Slack workspace,1208.49,Software
2024-12-01,Cloud hosting AWS,3185.77,Infrastructure
2024-09-08,BigBasket groceries,1037.96,Groceries
2024-12-28,Cab Uber,292.37,Transport
2024-06-27,Team lunch expense,7443.69,Food
2025-08-10,Medical expenses,1877.15,Healthcare
2024-11-10,Electricity bill payment,3179.02,Utilities
2024-04-20,Internet bill Airtel,1286.66,Utilities
2024-12-29,Zomato food order,574.33,Food
2024-03-10,Client invoice payment,56021.85,Income
2025-10-28,Hotel accommodation,4391.69,Travel
2024-08-22,Spotify subscription,173.76,Entertainment
2024-11-03,Prepaid expense,1519.88,Accounting
2024-10-08,Spotify subscription,155.67,Entertainment
2026-01-20,Hotel accommodation,3185.49,Travel
2024-04-19,Myntra clothing,2136.75,Shopping
2024-12-29,Hotel accommodation,9776.31,Travel
2025-04-05,Zoom monthly plan,1396.98,Software
2026-01-15,BigBasket groceries,754.87,Groceries
2025-05-22,Medical expenses,4706.38,Healthcare
2026-01-22,Jio mobile recharge,408.46,Utilities
2025-08-12,Electricity bill payment,1025.42,Utilities
2026-02-14,Travel flight ticket,8402.32,Travel
2025-11-15,Hotel accommodation,9750.64,Travel
2024-06-26,Freelance project income,45395.94,Income
2024-06-03,Hotel accommodation,4843.36,Travel
2024-06-21,Payment gateway settlement,31928.39,Income
2026-01-08,Travel flight ticket,14589.08,Travel
2024-02-28,Electricity bill payment,4988.06,Utilities
2025-05-09,Travel flight ticket,5945.95,Travel
2025-04-01,Office stationery,667.49,Office
2024-10-05,Travel flight ticket,6991.91,Travel
2026-04-02,Google Workspace monthly,1684.33,Software
2024-10-18,Prepaid expense,4338.08,Accounting
2025-11-22,Ola cab ride,351.73,Transport
2024-09-21,Jio mobile recharge,505.58,Utilities
2024-10-11,Figma design tool,1124.52,Software
2024-05-02,Team lunch expense,3866.96,Food
2025-11-01,Jio mobile recharge,430.86,Utilities
2025-06-01,Internet bill Airtel,1076.01,Utilities
2024-05-28,Food delivery Swiggy,172.17,Food
2024-07-10,Jio mobile recharge,202.53,Utilities
2026-04-21,Accrued expense,5497.73,Accounting
2026-04-14,Team lunch expense,7814.33,Food
2026-03-05,Zoom monthly plan,1328.59,Software
2024-12-14,Client invoice payment,51516.04,Income
2024-01-06,Electricity bill payment,1233.67,Utilities
2024-05-12,Client invoice payment,114296.92,Income
2024-06-30,Jio mobile recharge,243.95,Utilities
2024-08-09,Grocery Zepto,1881.85,Groceries
2025-04-25,BigBasket groceries,1476.01,Groceries
2025-06-06,Slack workspace,997.55,Software
2025-05-11,Hotel accommodation,9212.49,Travel
2025-09-09,Amazon online shopping,4709.27,Shopping
2024-02-17,Team lunch expense,7012.35,Food
2025-05-30,Electricity bill payment,3031.71,Utilities
2024-12-21,Hotel accommodation,7258.57,Travel
2025-11-18,Payment gateway settlement,37782.12,Income
2025-04-26,Netflix monthly,650.93,Entertainment
2024-09-06,Food delivery Swiggy,233.13,Food
2025-11-13,BigBasket groceries,1446.09,Groceries
2025-02-02,Grocery Zepto,654.36,Groceries
2025-12-12,Jio mobile recharge,504.79,Utilities
2025-10-15,Zomato food order,892.13,Food
2024-06-11,Azure cloud services,6737.72,Infrastructure
2024-04-16,Employee advance,14907.99,Salary Advance
2024-02-16,Jio mobile recharge,443.41,Utilities
2025-08-27,Depreciation entry,7707.71,Accounting
2024-04-30,Myntra clothing,1337.53,Shopping
2024-08-24,Freelance project income,29436.9,Income
2025-03-04,Depreciation entry,1066.68,Accounting
2025-10-07,Cab Uber,211.49,Transport
2024-08-28,Spotify subscription,185.33,Entertainment
2025-05-12,Freelance project income,72590.83,Income
2024-03-16,Accrued expense,3732.81,Accounting
2024-08-24,Travel flight ticket,16789.93,Travel
2024-03-07,Azure cloud services,19802.14,Infrastructure
2025-09-23,Azure cloud services,18108.65,Infrastructure
2025-09-18,Zomato food order,660.09,Food
2024-10-23,Figma design tool,1455.92,Software
2026-03-17,Grocery Zepto,1278.72,Groceries
2025-01-27,Electricity bill payment,4984.49,Utilities
2024-09-29,Office stationery,2242.81,Office
2024-09-02,Myntra clothing,1680.42,Shopping
2024-07-20,Travel flight ticket,10991.96,Travel
2024-02-27,Tax provision,19179.19,Tax
2025-11-23,Hotel accommodation,9203.87,Travel
2025-01-28,Office stationery,1966.08,Office
2024-05-16,Cloud hosting AWS,7991.12,Infrastructure
2024-01-10,BigBasket groceries,1577.01,Groceries
2024-10-08,Office stationery,1171.87,Office
2026-02-10,Accrued expense,3739.91,Accounting
2024-01-30,Flipkart purchase,422.31,Shopping
2025-01-12,Myntra clothing,2093.76,Shopping
2024-07-02,Zomato food order,727.53,Food
2025-02-18,Ola cab ride,91.47,Transport
2025-04-02,Travel flight ticket,6730.08,Travel
2025-10-16,Spotify subscription,117.44,Entertainment
2025-06-03,Medical expenses,810.95,Healthcare
2024-12-26,Internet bill Airtel,1340.66,Utilities
2024-11-13,Depreciation entry,8293.29,Accounting
2025-12-17,Jio mobile recharge,248.57,Utilities
2025-10-09,Employee advance,10180.65,Salary Advance
2024-04-19,BigBasket groceries,1374.3,Groceries
2024-11-10,Team lunch expense,4356.98,Food
2025-07-11,Employee advance,19832.49,Salary Advance
2024-04-22,Travel flight ticket,17213.28,Travel
2024-07-24,Monthly salary,94544.24,Income
2025-07-03,Spotify subscription,184.72,Entertainment
2025-03-06,Spotify subscription,165.79,Entertainment
2024-12-12,Depreciation entry,6472.72,Accounting
2024-10-24,Zomato food order,623.69,Food
2024-07-11,Jio mobile recharge,466.68,Utilities
2025-05-01,Hotel accommodation,2417.1,Travel
2026-02-17,Zomato food order,271.98,Food
2025-06-10,BigBasket groceries,1938.16,Groceries
2024-07-08,BigBasket groceries,1559.86,Groceries
2024-04-30,Jio mobile recharge,283.95,Utilities
2026-03-02,Cloud hosting AWS,4679.87,Infrastructure
2026-04-28,Grocery Zepto,643.91,Groceries
2024-05-22,Myntra clothing,2004.77,Shopping
2025-12-15,Team lunch expense,4872.67,Food
2024-05-17,Google Workspace monthly,729.78,Software
2024-01-13,Payment gateway settlement,25431.56,Income
2025-09-25,Prepaid expense,2669.73,Accounting
2025-12-02,Electricity bill payment,2560.28,Utilities
2024-01-25,Travel flight ticket,8147.44,Travel
2026-01-12,Monthly salary,71418.91,Income
2024-09-08,Freelance project income,34726.09,Income
2026-01-24,Food delivery Swiggy,521.36,Food
2025-07-31,Zoom monthly plan,1824.34,Software
2025-06-21,Medical expenses,2573.09,Healthcare
2025-04-01,Stock purchase,20944.1,Inventory
2024-08-12,Ola cab ride,96.54,Transport
2025-07-11,Hotel accommodation,6174.85,Travel
2026-02-04,Internet bill Airtel,830.79,Utilities
2024-05-09,Ola cab ride,123.13,Transport
2025-03-11,Zomato food order,336.58,Food
2024-04-27,Jio mobile recharge,230.98,Utilities
2026-02-18,Hotel accommodation,4446.58,Travel
2025-08-05,Monthly salary,69919.0,Income
2024-04-04,Medical expenses,1780.22,Healthcare
2026-04-29,Internet bill Airtel,542.85,Utilities
2025-08-22,Travel flight ticket,13886.08,Travel
2024-11-25,Jio mobile recharge,498.73,Utilities
2024-12-21,Electricity bill payment,2365.96,Utilities
2024-11-03,Electricity bill payment,4935.87,Utilities
2024-01-28,Jio mobile recharge,438.23,Utilities
2024-09-13,Flipkart purchase,3113.56,Shopping
2024-07-20,Grocery Zepto,1826.48,Groceries
2025-12-04,Accrued expense,7954.01,Accounting
2024-09-12,Jio mobile recharge,377.25,Utilities
2024-07-14,Internet bill Airtel,1485.15,Utilities
2025-11-05,Electricity bill payment,3794.09,Utilities
2026-04-30,Flipkart purchase,1160.91,Shopping
2025-01-01,Figma design tool,1618.48,Software
2025-05-29,Employee advance,11754.65,Salary Advance
2024-12-12,Travel flight ticket,5227.83,Travel
2025-02-01,Petty cash expense,186.43,Office
2026-01-15,Grocery Zepto,678.02,Groceries
2024-03-02,Client invoice payment,197504.7,Income
2024-04-26,Stock purchase,32434.81,Inventory
2026-03-19,Slack workspace,629.94,Software
2026-02-15,Vendor advance,10518.37,Operations
2025-08-21,Hotel accommodation,3182.24,Travel
2025-05-08,Azure cloud services,7524.96,Infrastructure
2025-10-04,Azure cloud services,10216.05,Infrastructure
2025-12-01,Grocery Zepto,832.88,Groceries
2024-12-30,Azure cloud services,18968.47,Infrastructure
2024-05-28,Amazon online shopping,4165.47,Shopping
2024-08-11,Petty cash expense,126.56,Office
2024-01-13,Accrued expense,5675.81,Accounting
2025-11-04,Tax provision,6445.21,Tax
2024-02-05,GitHub team plan,1035.9,Software
2024-01-31,Slack workspace,1272.36,Software
2024-03-23,Spotify subscription,123.62,Entertainment
2025-05-04,Team lunch expense,6150.84,Food
2024-07-20,Zomato food order,226.23,Food
2025-05-08,Payment gateway settlement,46051.98,Income
2024-09-27,Freelance project income,68780.76,Income
2025-06-17,Travel flight ticket,13587.56,Travel
2026-03-31,Netflix monthly,718.12,Entertainment
2025-06-05,Flipkart purchase,3054.97,Shopping
2026-02-25,Client invoice payment,92394.85,Income
2025-09-04,Freelance project income,54173.33,Income
2025-02-03,Office stationery,1481.36,Office
2024-06-20,Team lunch expense,2361.05,Food
2026-03-19,Tax provision,23160.24,Tax
2024-09-16,Payment gateway settlement,47159.15,Income
2025-10-11,Food delivery Swiggy,717.73,Food
2024-01-04,Zoom monthly plan,1978.49,Software
2024-11-12,Zomato food order,919.19,Food
2024-09-04,Flipkart purchase,3612.06,Shopping
2024-05-25,Client invoice payment,116173.25,Income
2025-07-07,Stock purchase,37909.49,Inventory
2025-11-01,Netflix monthly,719.34,Entertainment
2025-02-11,Amazon online shopping,3276.47,Shopping
2025-04-09,Office stationery,2251.18,Office
2024-12-31,Client invoice payment,192456.4,Income
2025-08-04,Travel flight ticket,5490.63,Travel
2024-05-17,Jio mobile recharge,498.11,Utilities
2025-02-19,Food delivery Swiggy,511.37,Food
2024-07-12,Payment gateway settlement,37620.0,Income
2024-06-14,Grocery Zepto,856.14,Groceries
2025-01-07,Office stationery,2891.47,Office
2025-05-11,Payment gateway settlement,32047.65,Income
2024-05-26,Cab Uber,259.09,Transport
2025-05-19,Medical expenses,3023.73,Healthcare
2024-02-28,Cab Uber,264.19,Transport
2025-11-08,Team lunch expense,4999.82,Food
2025-10-12,Tax provision,13034.93,Tax
2025-10-20,Office stationery,593.43,Office
2026-01-17,Office stationery,2237.68,Office
2025-11-20,Azure cloud services,8845.09,Infrastructure
2025-06-13,Travel flight ticket,13815.95,Travel
2025-03-23,Amazon online shopping,1132.02,Shopping
2026-02-19,Ola cab ride,119.56,Transport
2024-03-09,Zomato food order,622.25,Food
2026-02-08,Vendor advance,7804.53,Operations
2025-06-14,Myntra clothing,1692.44,Shopping
2025-07-02,Slack workspace,826.74,Software
2024-02-11,GitHub team plan,796.24,Software
2024-04-16,Slack workspace,1054.3,Software
2026-03-02,Team lunch expense,5495.82,Food
2026-04-04,Medical expenses,1159.21,Healthcare
2024-10-05,Vendor advance,16887.24,Operations
2024-05-28,Employee advance,7995.38,Salary Advance
2025-04-06,Electricity bill payment,4411.5,Utilities
2025-04-26,Freelance project income,31942.2,Income
2024-12-11,Zoom monthly plan,1676.1,Software
2024-12-14,Azure cloud services,5978.71,Infrastructure
2025-07-14,Team lunch expense,3478.28,Food
2025-05-02,Flipkart purchase,2295.07,Shopping
2026-01-14,Google Workspace monthly,1982.83,Software
2024-03-22,Zomato food order,670.15,Food
2025-08-05,Amazon online shopping,4973.7,Shopping
2024-04-20,Medical expenses,4007.95,Healthcare
2024-05-16,Cloud hosting AWS,5845.28,Infrastructure
2025-09-23,Cab Uber,451.45,Transport
2025-02-05,Myntra clothing,1508.24,Shopping
